user_id,Attrition
442,0.11882369572367278
1091,0.3569891057723158
981,0.26744238485639366
785,0.0907641555920041
1332,0.36492531343164547
501,0.2404034464316378
1058,0.09114983590958461
1253,0.0864596256589203
751,0.04725859833451486
122,0.21236340705238538
268,0.03074304947467022
940,0.4243407654364234
1125,0.06909767428560994
540,0.17419313081607612
1034,0.059662276016360705
432,0.10779347497765658
794,0.07809651069655646
666,0.11039348794731473
942,0.10721181693270504
1114,0.3284986207551075
853,0.17779864212559676
1330,0.024074757598452717
692,0.15552487770072268
548,0.16607750830565715
54,0.3572517500446419
319,0.14760679392986742
1147,0.22492627265797438
1235,0.050345427750531184
1436,0.37735218141324667
520,0.1204314402850528
983,0.05058954750171707
1347,0.04665090869502138
465,0.14392077156069463
966,0.04309872516081766
31,0.08724108914007357
420,0.06375099867431432
1462,0.11528049988085946
1408,0.26107410915100576
89,0.05900968420835718
298,0.27969880588101265
875,0.052693043355172116
1385,0.08065072909163397
1430,0.033924988613503564
223,0.036750060280464715
1412,0.05776435246552688
1375,0.2597202731862307
4,0.30350518446810415
1174,0.050596337048541225
892,0.26735751559758053
34,0.21309656462727294
1310,0.07481517183950856
182,0.18030399273394385
467,0.16751160447329969
52,0.06418183490227417
1032,0.11360858559577436
142,0.08802824413369412
1440,0.17586271507540194
528,0.13029906144462186
629,0.14836902332011703
1051,0.2682900614294903
1269,0.0714626733701004
993,0.3407598878176059
526,0.09788646412836537
278,0.0668349737369741
887,0.23409558092049557
1275,0.07421519660118185
667,0.12063912580654995
792,0.11877226079166003
148,0.12628482681627168
1039,0.15994144917997782
1414,0.03564375586790204
474,0.4214420757021168
1341,0.286199393632055
1158,0.2509005562019597
393,0.18999192714636642
965,0.30754229269182903
1397,0.2479796645661714
743,0.04678009645073001
980,0.35623423370986773
1410,0.07352235616953394
916,0.01867363600113313
1300,0.06527207305489444
642,0.2174167691314522
1064,0.0845367679572571
1318,0.11721043470236549
1247,0.09799076212985602
187,0.013364758093574446
1023,0.07965550008905417
1183,0.07714030406576063
1073,0.21443722661858058
1311,0.2876010036585306
9,0.2546190199856491
1019,0.367669856006833
1180,0.23406737966075278
1405,0.05915244306623729
1120,0.3696538555257594
483,0.37423173178988817
310,0.23936263528294538
722,0.1491908554216371
5,0.0858924681002297
482,0.18338829257274653
204,0.30788570248444963
1086,0.09941965547004965
376,0.11010485040654201
740,0.11491156745265775
299,0.084792829013544
1218,0.06991351077863063
546,0.3151155955110292
1434,0.21954457094200058
1400,0.11042290497495284
302,0.07586131679043488
1096,0.015607507125061404
360,0.07964989088344424
1131,0.18580628426665763
191,0.17060400349603277
315,0.06397724509764646
211,0.04077883885314
215,0.07223119732699462
279,0.02714497121031817
1179,0.07691482326032918
141,0.3199619616856385
1227,0.14200841176947443
641,0.10831987783845844
14,0.47923928893383144
82,0.10176713574775745
1301,0.010335593910167905
787,0.03477332555320897
583,0.2002847163965185
333,0.12700067481168636
610,0.03973694279097491
390,0.024450851369308833
1083,0.24424961659249977
2,0.1967850094637495
554,0.11116053216506515
85,0.058440667071093674
995,0.07403706526266968
107,0.24558088019887864
930,0.09623472275054382
1306,0.12946094375045977
1308,0.07268436013923765
489,0.06088015727177449
361,0.09929470104436154
1090,0.07391493120019439
80,0.09896119925295116
152,0.0483633801172261
1452,0.14387099646980195
1093,0.04067521561152678
231,0.008698383978376
693,0.05080772775139869
96,0.08800327851445434
224,0.11182272541430278
948,0.09765066198272881
1015,0.2181613020426101
913,0.007518120889225283
445,0.01717839325538644
1,0.05317359620520146
425,0.053520532098217825
159,0.2143493593534826
1210,0.08514419421163079
227,0.045371140726732775
838,0.041297755758621615
1416,0.030989077008446803
161,0.2544736580885835
656,0.36468780735280076
308,0.06759657367088195
253,0.27271057712466157
1084,0.07091555247347613
113,0.25503684259480697
1292,0.2644890769458119
898,0.021932782659305948
295,0.14035332095602046
608,0.09536667873892196
175,0.11336416176192987
970,0.4028313379460583
45,0.022260989047544255
487,0.2787541284461315
1358,0.21420688558159662
55,0.03636079812570334
657,0.1648198560065216
1126,0.06079479270390618
254,0.18218952857422127
491,0.09737708399478905
867,0.009467284444208456
1396,0.23552776929336997
587,0.1338796894153688
863,0.16124487181285724
536,0.26843973455802683
619,0.046581713202075395
192,0.39692276317576136
1411,0.31054209501430025
1460,0.39895878260098855
1273,0.23966988469834638
1425,0.2582460613804049
574,0.16821370819787335
108,0.2805042412463461
651,0.05473078120738029
567,0.0723515625527949
728,0.06452437579296515
842,0.3091328921656489
426,0.06591879517224122
260,0.15338660608094112
580,0.2668492805007384
1021,0.40203440584996597
1173,0.1363574402597389
572,0.39512614425338854
679,0.17273961338617602
1349,0.3262464356413674
233,0.026078304904643804
303,0.23096779455507188
506,0.04997373277819284
364,0.14818622730696404
1100,0.29244841743253913
27,0.12911785875249943
1056,0.1847237618446287
317,0.1569074012002113
471,0.0815494984945849
907,0.022700943399343136
202,0.13654885223950816
1129,0.05793018791691406
1069,0.20851657505866972
1263,0.12395880663476994
381,0.2718379373061001
1137,0.5155057083278339
914,0.04037618197192769
634,0.20743991920365307
184,0.16956546166504222
431,0.23871598686190004
1413,0.12573851490755708
1438,0.3146605433485346
1361,0.07618269546659094
326,0.037343363199198155
19,0.20468370745605585
726,0.16474440511436805
330,0.13213939471639066
353,0.09584533523013918
1074,0.1728868554033744
1360,0.33441381918265545
412,0.08515925645602279
1149,0.16658407529309172
649,0.06202874973829553
1279,0.18124192840981782
638,0.27650158586675144
18,0.012736190859330353
500,0.19083604051711758
1099,0.06675759367260703
1075,0.07841865003889939
53,0.13865692598468377
632,0.145932399866362
874,0.09292475184488586
342,0.05660130943680817
47,0.3356100856908224
459,0.04450664870020883
748,0.6249552014112284
609,0.06824827603929856
989,0.12606306437417347
1038,0.20307896291755756
473,0.007654517238022126
711,0.3291958855204615
717,0.36921358289610634
140,0.11069601169726259
1123,0.11698376135686007
39,0.06021808445851142
1368,0.14797610974304154
1026,0.2187056261455097
322,0.09959716732249495
742,0.1865221758493258
935,0.0668958114493674
479,0.13753540150973148
1236,0.22212454786580763
1079,0.09393231797844587
461,0.13568821210055249
58,0.04271671091403863
241,0.3325788662826046
1103,0.2105774194287251
783,0.0980889801982899
1399,0.038525583151209054
56,0.060991965931366285
665,0.09290142326193876
575,0.38805312465942754
505,0.20584852400246034
443,0.20664236718409826
1283,0.14148188070418735
516,0.1881656864012322
29,0.06725243470789782
270,0.006491566345752324
924,0.1692924372717645
1288,0.06347023846154931
985,0.3095066973487972
1327,0.009893177424229774
1439,0.06890692669104978
481,0.18358893561987727
124,0.16761086437130537
198,0.17571857646387173
1229,0.1736113110130487
