iter	Passed	Remaining
0	57	57052
1	63	31617
2	67	22528
3	69	17251
4	70	13960
5	73	12171
6	78	11121
7	82	10168
8	87	9619
9	88	8755
10	92	8307
11	126	10393
12	145	11021
13	154	10915
14	169	11101
15	178	11001
16	186	10770
17	201	10989
18	204	10542
19	205	10076
20	208	9721
21	209	9299
22	210	8936
23	212	8626
24	213	8322
25	215	8074
26	218	7870
27	219	7607
28	219	7363
29	220	7133
30	223	6998
31	226	6855
32	229	6720
33	230	6548
34	232	6419
35	235	6308
36	236	6155
37	239	6074
38	242	5980
39	245	5902
40	247	5781
41	248	5659
42	249	5545
43	250	5437
44	253	5372
45	256	5328
46	258	5241
47	261	5179
48	262	5089
49	267	5078
50	270	5027
51	280	5105
52	282	5043
53	288	5060
54	291	5000
55	293	4953
56	294	4874
57	295	4797
58	297	4745
59	298	4684
60	303	4677
61	307	4656
62	313	4655
63	316	4630
64	319	4599
65	323	4575
66	324	4523
67	326	4469
68	329	4440
69	331	4398
70	331	4343
71	334	4314
72	335	4265
73	337	4218
74	337	4167
75	339	4131
76	340	4080
77	341	4038
78	345	4033
79	347	3999
80	350	3981
81	351	3939
82	354	3913
83	357	3903
84	360	3881
85	361	3837
86	363	3815
87	366	3794
88	369	3780
89	373	3773
90	375	3751
91	377	3727
92	378	3695
93	381	3677
94	382	3639
95	384	3619
96	387	3606
97	390	3590
98	393	3578
99	396	3564
100	399	3555
101	399	3520
102	402	3502
103	405	3491
104	408	3484
105	411	3468
106	413	3449
107	415	3428
108	417	3413
109	420	3400
110	421	3378
111	424	3363
112	426	3346
113	428	3333
114	431	3317
115	434	3308
116	437	3302
117	441	3302
118	444	3290
119	444	3262
120	447	3248
121	449	3234
122	451	3221
123	454	3211
124	458	3208
125	461	3203
126	464	3193
127	467	3187
128	472	3187
129	474	3177
130	477	3165
131	479	3151
132	479	3128
133	482	3117
134	485	3110
135	489	3106
136	491	3098
137	494	3088
138	495	3068
139	498	3060
140	499	3042
141	502	3036
142	506	3035
143	509	3030
144	512	3023
145	515	3013
146	518	3008
