iter	Passed	Remaining
0	59	59741
1	70	35285
2	81	27048
3	84	20988
4	85	17047
5	92	15287
6	97	13813
7	104	13001
8	113	12450
9	114	11327
10	118	10679
11	125	10372
12	130	9944
13	138	9782
14	142	9349
15	146	8988
16	150	8705
17	155	8471
18	160	8269
19	162	7949
20	168	7870
21	171	7613
22	176	7488
23	180	7358
24	182	7109
25	185	6947
26	188	6805
27	190	6601
28	191	6422
29	192	6234
30	195	6107
31	198	6008
32	201	5916
33	203	5779
34	206	5700
35	210	5631
36	211	5499
37	214	5422
38	217	5350
39	220	5301
40	222	5196
41	223	5090
42	224	4991
43	225	4900
44	228	4846
45	231	4792
46	232	4713
47	235	4677
48	236	4594
49	239	4542
50	240	4473
51	243	4435
52	244	4368
53	247	4328
54	248	4261
55	250	4222
56	251	4163
57	252	4099
58	253	4050
59	255	3999
60	258	3973
61	261	3957
62	264	3934
63	267	3914
64	270	3894
65	274	3889
66	276	3843
67	278	3810
68	280	3790
69	281	3743
70	282	3697
71	285	3682
72	287	3647
73	288	3607
74	288	3563
75	290	3528
76	291	3489
77	292	3458
78	295	3443
79	296	3412
80	299	3395
81	300	3363
82	302	3338
83	304	3324
84	307	3305
85	307	3269
86	310	3260
87	313	3247
88	316	3239
89	319	3235
90	322	3223
91	325	3214
92	327	3191
93	329	3177
94	330	3148
95	332	3134
96	335	3125
97	338	3112
98	340	3102
99	343	3092
100	346	3082
101	347	3059
102	350	3052
103	353	3046
104	356	3041
105	360	3036
106	362	3026
107	365	3018
108	368	3014
109	372	3010
110	373	2993
111	376	2985
112	379	2977
113	382	2971
114	386	2975
115	389	2970
116	392	2963
117	395	2954
118	397	2946
119	398	2923
120	402	2921
121	405	2921
122	408	2913
123	411	2905
124	414	2900
125	417	2897
126	421	2896
127	424	2889
128	427	2884
129	430	2879
130	435	2886
131	436	2873
132	438	2856
133	441	2854
134	444	2847
135	447	2842
136	450	2838
137	453	2831
138	454	2813
139	456	2805
140	458	2795
141	461	2788
142	463	2779
143	467	2778
144	470	2773
145	473	2769
146	476	2765
147	479	2762
148	480	2744
149	483	2741
150	486	2735
151	487	2719
152	490	2714
153	492	2706
154	495	2701
155	498	2699
156	502	2696
157	505	2691
158	508	2687
159	511	2682
160	514	2681
161	516	2672
162	519	2666
163	522	2662
164	525	2657
165	528	2654
166	531	2651
167	534	2649
168	537	2643
169	539	2635
170	541	2627
171	544	2621
172	548	2620
173	551	2617
174	553	2610
175	556	2606
176	559	2602
177	563	2600
178	564	2591
179	568	2589
180	571	2584
181	573	2579
182	576	2574
183	579	2570
184	583	2572
185	587	2570
186	590	2568
187	593	2563
188	594	2551
189	598	2549
190	600	2544
191	603	2538
192	606	2537
193	609	2533
194	612	2527
195	615	2523
196	617	2517
197	620	2514
198	623	2508
199	626	2506
200	629	2503
201	632	2500
202	635	2495
203	638	2492
204	641	2488
205	644	2484
206	648	2482
207	650	2478
208	653	2474
209	656	2469
210	659	2464
211	661	2460
212	664	2456
213	667	2453
214	670	2449
215	673	2444
216	676	2441
217	677	2430
218	680	2427
219	683	2424
220	687	2424
221	690	2420
222	694	2418
223	697	2417
224	700	2413
225	703	2409
226	706	2405
227	709	2402
228	712	2399
229	715	2394
230	718	2392
231	720	2386
232	723	2382
233	727	2380
234	729	2376
235	733	2374
236	736	2372
237	739	2367
238	741	2362
239	745	2359
240	748	2356
241	751	2352
242	753	2348
243	756	2344
244	759	2340
245	763	2338
246	766	2335
247	767	2327
248	770	2325
249	773	2321
250	776	2317
251	781	2318
252	782	2309
253	785	2308
254	789	2305
255	792	2301
256	796	2303
257	799	2299
258	801	2294
259	804	2290
260	805	2281
261	808	2278
262	811	2275
263	815	2272
264	818	2269
265	819	2260
266	822	2257
267	825	2253
268	829	2253
269	832	2251
270	835	2248
271	839	2246
272	842	2243
273	846	2242
274	849	2240
275	852	2235
276	855	2232
277	858	2230
278	862	2228
279	865	2224
280	868	2222
281	871	2219
