iter	Passed	Remaining
0	58	58214
1	61	30843
2	65	21702
3	66	16514
4	67	13385
5	69	11545
6	72	10215
7	73	9161
8	77	8531
9	77	7720
10	79	7150
11	82	6818
12	86	6571
13	89	6312
14	90	5974
15	93	5725
16	96	5592
17	99	5413
18	101	5241
19	102	5037
20	106	4959
21	107	4759
22	108	4600
23	110	4480
24	110	4323
25	114	4282
26	116	4206
27	117	4074
28	117	3950
29	118	3834
30	120	3770
31	123	3747
32	126	3704
33	127	3619
34	129	3582
35	132	3558
36	133	3482
37	136	3461
38	139	3427
39	141	3400
40	143	3351
41	144	3290
42	145	3235
43	146	3181
44	148	3153
45	150	3128
46	152	3085
47	155	3083
48	156	3034
49	158	3014
50	159	2976
51	163	2973
52	164	2935
53	166	2920
54	167	2882
55	170	2867
56	171	2829
57	171	2792
58	173	2773
59	175	2747
60	178	2749
61	181	2741
62	184	2740
63	186	2731
64	189	2725
65	192	2730
66	193	2699
67	195	2672
68	197	2661
69	197	2629
70	198	2598
71	200	2588
72	202	2566
73	203	2540
74	203	2509
75	204	2491
76	205	2462
77	206	2440
78	209	2437
79	210	2417
80	212	2414
81	213	2393
82	214	2374
83	216	2365
84	219	2360
85	219	2335
86	223	2349
87	227	2361
88	233	2386
89	238	2408
90	243	2436
91	247	2438
92	248	2426
93	251	2428
94	253	2410
95	257	2420
96	259	2415
97	262	2418
98	264	2410
99	267	2405
100	270	2406
101	272	2397
102	276	2405
103	279	2408
104	283	2417
105	287	2422
106	291	2431
107	294	2432
108	297	2430
109	300	2434
110	302	2423
111	304	2416
112	307	2415
113	310	2413
114	313	2409
115	315	2406
116	318	2402
117	320	2398
118	323	2394
119	323	2375
120	326	2372
121	330	2380
122	334	2381
123	336	2375
124	338	2371
125	341	2371
126	344	2364
127	346	2358
128	348	2354
129	351	2351
130	354	2350
131	355	2338
132	356	2321
133	359	2320
134	361	2315
135	363	2311
136	366	2306
137	368	2301
138	369	2289
139	372	2287
140	373	2276
141	376	2271
142	378	2269
143	382	2273
144	384	2269
145	387	2266
146	390	2263
147	392	2258
148	392	2243
149	395	2242
150	397	2237
151	398	2224
152	401	2221
153	403	2216
154	405	2213
155	408	2211
156	411	2207
157	413	2203
158	415	2199
159	418	2195
160	420	2192
161	422	2185
162	425	2182
163	427	2179
164	430	2177
165	433	2179
166	436	2175
167	438	2174
168	441	2171
169	443	2167
170	445	2161
171	448	2160
172	451	2157
173	453	2154
174	456	2150
175	458	2147
176	461	2145
177	463	2141
178	464	2131
179	467	2127
180	470	2126
181	472	2123
182	475	2121
183	478	2123
184	481	2122
185	484	2120
186	488	2121
187	491	2122
188	492	2113
189	496	2116
190	500	2120
191	503	2119
192	507	2121
193	510	2120
194	512	2117
195	515	2116
196	519	2116
197	521	2113
198	524	2109
199	526	2107
200	529	2105
201	532	2103
202	534	2099
203	538	2102
204	541	2099
205	543	2095
206	546	2093
207	549	2092
208	551	2087
209	553	2083
210	556	2080
211	559	2078
212	561	2074
213	563	2070
214	566	2068
215	569	2066
216	572	2065
217	573	2056
218	576	2057
219	579	2053
220	581	2051
221	586	2053
222	588	2050
223	591	2048
224	595	2051
225	599	2052
226	602	2050
227	604	2047
228	608	2048
229	610	2045
230	613	2042
231	616	2041
232	619	2040
233	622	2037
234	625	2034
235	627	2032
236	630	2030
237	633	2028
238	635	2023
239	638	2020
240	640	2017
241	643	2015
242	646	2014
243	649	2011
244	651	2007
245	653	2004
246	656	2002
247	658	1996
248	660	1993
249	663	1991
250	667	1991
251	669	1988
252	670	1980
